0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.3866371106427806e-07,2.6109690239194323e-07,0.0,2.457004929105525e-07,2.6954210536754737e-07,0.0,6.399412704160808e-07,0.0,2.2988525996080992e-07,0.0,2.680968359027047e-07,2.5839822037754105e-07,0.0,3.802290530688905e-07,2.544532007863891e-07,0.0,0.0,6.431710372710301e-07,0.0,5.718555265912394e-07,0.0,0.0,3.5087791295561137e-07,0.0007113129175770745,0.00036379052645945064,0.0,6.263267955497584e-07,5.414502504189056e-07,2.132197777740568e-07,3.4348811886536195e-05,0.0,3.4602145173552926e-07,5.342196408987765e-07,9.80118374865157e-05,0.00023582776389440452,0.0005264869653426984,0.0007396444188588658,0.00018414708851221634,0.0005149044364864646,0.0005435978501812125,0.0014523051718603997,0.00042436579925411873,7.503986018735179e-05,0.0008206312648656993,0.0002386497872017195,0.0,5.726706560320592e-07,0.000957925141009397,0.0016160584763007465,0.00044597107599910965,0.0019418196975897243,0.0009358402903680357,0.0017200937500629757,0.0019910923920052823,0.0002476936034133847,0.0006588706292140632,4.13494321142626e-05,0.0011112773722476701,0.0008783803217252361,0.0012621290727650265,0.0011117117478293293,0.00013105122979555712,0.002231263356664366,0.00013087765247142498,0.0026417113825791217,0.0018904838240875257,0.0010450314255338587,0.001849047884744073,0.0019993891811769435,0.001458468667461329,0.0029971417058774147,0.0041374670677169914,0.0026933181770607325,0.0038574037415349672,0.0012478156918284303,0.003064103946311305,0.0018319547190595766,0.0032878823576972314,0.002030000798621592,0.0014691534016537157,0.004185890233125329,0.003060540167650702,0.0037236090076258315,0.003000416002569665,0.002969456327904998,0.002496259040450882,0.0033889318077215107,0.005599360614469124,0.003072461095109634,0.0011064980654436267,0.0028757333728725884,0.005072936390990632,0.007432847189528173,0.006426439088258186,0.003215244596734072,0.008855021857021033,0.004710883643446899,0.006794940823749686,0.004480066730360529,0.005819186602517108
2.3419225154106026e-07,2.5839822037754105e-07,2.2988525996080992e-07,2.3201876965002607e-07,2.237138331291096e-07,2.331004441999369e-07,2.1691990980781924e-07,2.652523004452234e-07,3.3444878403607054e-07,2.506268287918675e-07,0.0,2.2172967170254573e-07,3.484327607751903e-07,7.945377265939848e-07,4.484319961997374e-07,3.3222652476931603e-07,1.2636574289277624e-06,3.4458710758479024e-05,7.059541931502076e-07,0.0,2.597405517973465e-07,2.457004929105525e-07,4.484319961997374e-07,0.0,7.627372780000865e-05,0.0,0.0,0.0,0.0013271823258908279,7.319527857404449e-07,0.0,0.0001665888749458502,3.4694233047495734e-06,0.0005784305777609647,0.0002212371798946983,0.0,0.0,2.967363405206061e-07,0.00031126900805637954,0.0016521377465241738,0.00042012312970903,0.0007461309200837412,9.487033538137929e-05,4.6589314429352954e-05,0.0004174215521472915,0.0007583705700198672,0.00023772838750700994,0.0006817187703714383,0.0011638430936700191,0.00017296632837709948,6.189569174361049e-07,5.4536944840299364e-05,0.00016016293919404452,2.710538057988212e-06,0.00035690792973921796,0.0004870579956397763,0.001547157324774873,2.2538640363031515e-06,0.00014876520412365808,0.001446532612001469,0.0005203712734917176,0.00010650260789062035,0.0012292028490886713,0.0024192746851102983,0.001599341810017467,1.402094332532991e-05,0.0011305404816464313,0.0008124184045689804,0.0008308712845665014,0.0002911476934828606,0.002124201715525144,0.0027049525131614574,0.0010088953174028112,0.0022633149660218413,0.0031000163968372485,0.002665942350531388,0.0038655533991243394,0.005643565881106472,0.004308642862423051,0.0001786502075852229,0.003217913154168225,0.006013490475644167,0.0005052955683701966,0.003015705271946675,0.0056618068907235836,0.006295397850097975,0.005528835608319908,0.003824179616902597,0.00771670615150065,0.0014303028973932945,0.0008094032411315884,0.005804854101420761,0.0035206507869384946,0.00799573454490437,0.006503022826839299,0.006852144733428532,0.007329155380669687,0.0060306977482701965,0.007538886037886959,0.0042735427016896204
2.3419225154106026e-07,4.366826105647463e-07,2.5188943514027964e-07,3.4129759092552364e-07,0.00019630056287954476,6.231049553983463e-07,0.0,4.830936665044456e-07,3.891060402312689e-07,5.210070549744472e-07,4.6511795608786646e-07,0.0,3.1746085069208436e-07,2.2172967170254573e-07,0.0,7.65619059371598e-05,5.759067116963392e-07,3.1152698363316777e-07,2.364068395816659e-07,5.567911663794121e-07,2.1598288931417913e-07,5.443758915432608e-07,2.0533895332827071e-07,5.671973275968588e-07,0.0,3.5842370649121055e-07,0.00010684011614011765,2.544532007863891e-07,5.207618540716374e-06,1.1495743042758735e-06,0.00013708539346634748,3.6762729528289014e-06,5.884638924304387e-07,1.8416216670283326e-07,0.0,0.0004754366199800922,0.0002670173461825059,1.7902259958424042e-05,3.8314269986253256e-07,2.3725898200779074e-06,0.0013482432348894176,3.612120528939394e-05,0.00043008302100499,0.0,8.293572748786695e-07,0.0014064613767763986,5.848333260853891e-05,0.00010733046961012454,0.0007729371779109365,0.0007463950671574343,0.0013706583860510961,0.0013346300862073107,0.0011061006827568888,0.0005404588287512499,0.0005111798440162528,0.0002596875671353595,0.001233285326398805,0.0028008311475727975,0.0003260192387569494,0.0018204324612714634,0.0015347635865950262,0.0018900936016173406,0.0012561231112483535,0.0008060535899975872,0.0010093920035497675,0.0024135105958290365,0.0001357400547773249,0.0011214339583969879,0.0018647678706821924,0.0026720388365266,0.0024619088940065845,0.004018702412740165,0.0007962252014420783,0.006122890330552801,0.002768311370156972,0.0002580715634881495,0.002027154061163188,0.006280912342738705,0.004192657840720176,0.000852005482851961,0.0006332918357531907,0.003644483732871099,0.005560261864776548,0.0015311260418102149,0.005665314479026225,0.004227530133585188,0.0013079437644484431,0.004234521243126529,0.003642526432819929,0.0063683273683664676,0.0014346548556268177,0.00411086669019895,0.0031677044259943673,0.005244815413867563,0.005188156341806596,0.006886404127932899,0.0047420899296060064,0.008359581996555118,0.006258471347889673,0.003092217844668592
3.9840742847704273e-07,7.110757921446827e-07,0.0,6.688560114246679e-07,4.1841126267913966e-07,2.4096408861850607e-07,3.2154396243618325e-07,3.802290530688905e-07,0.0,2.5706969187594885e-07,5.464508070043475e-07,7.294217004566119e-06,2.6666698271279453e-07,3.484327607751903e-07,2.4937681709074494e-07,0.0,2.0202033943511502e-07,2.247192902674744e-07,1.2375516381765733e-06,5.335799485067967e-07,1.3436474547382779e-06,0.00041883079918369315,2.021283020383881e-05,0.0,1.2584195046279827e-06,0.0002397603913285825,0.0,5.40452451998278e-05,5.667743298702372e-07,2.331004441999369e-07,0.00037568079495278555,3.8610134539508126e-07,0.0006299225789701624,0.0006906745551560685,0.0,1.795240939576686e-06,1.542942497989526e-05,1.481120637748199e-06,0.0002170022699669687,0.0004490393111250395,0.0003351914110721932,3.303407610295194e-05,0.0001766592548300502,4.860398250946372e-06,0.0006736560715631603,0.0012680182561445948,0.0005520224639380406,0.0011758619448989256,0.00029452551705214536,2.5552506632135565e-05,0.0001474994519290814,0.0016493445623643479,0.0005826977367256432,0.0016541010045661151,0.0022765800047754147,0.0005472681579288948,0.0023874617242833204,0.002876640496542703,0.001504752996289427,0.00028496513891328775,0.0007607866071497231,0.0030959254564989175,0.0013453235235072758,0.0006339065703482286,0.00033071659184204867,0.002813655052304064,0.0015508374091815161,0.0020564954306076595,0.0025900743978559022,0.002641991331031714,0.002217033629273512,0.0015932946282172526,0.0014524793102187817,0.002001218066679443,0.001501397657165974,0.003848780914924972,0.0019561732662316186,0.005802654733026956,0.0027792507232340447,0.0027089198158660862,0.0032945802946220287,0.0037357320127686883,0.00261879303200344,0.00034240360114477076,0.003587666470175636,0.0028024596284330775,0.000574180323381679,0.0003053995500688721,2.7242654054207435e-05,0.003295344181436591,0.005285660754720707,0.003063514656384249,0.005513739537107078,0.0042176320064063405,0.004908093509613097,0.006627622996358922,0.0037038631280794823,0.006740649667619026,0.006866295495666831,0.008348768878762637
2.2573382601379468e-07,2.4937681709074494e-07,0.0,2.506268287918675e-07,3.7174806813055283e-07,2.197803967209246e-07,2.0120737923443803e-07,0.00027785443665908336,2.1786509610757115e-07,0.0,2.597405517973465e-07,6.458847749645207e-07,2.4449902109847065e-07,6.370999379623661e-07,0.0,2.1141664798625566e-07,5.923978069341057e-07,1.2468613241561172e-06,5.268745844379128e-07,3.3444878403607054e-07,0.0,2.1413292595619357e-07,4.589523208323827e-07,3.1957644388347416e-06,2.237138331291096e-07,0.00028791148373187803,7.136842966449608e-07,0.0002972717667174677,2.421309871879088e-07,2.0533895332827071e-07,0.00011075887784591594,8.948352519190972e-07,0.0005118220426386644,2.3201876965002607e-07,4.78310524246444e-07,0.0,4.96736867752149e-07,0.0011424387108971749,0.0006959374843055692,6.263059994251173e-05,0.00029176488790465173,3.7174806813055283e-07,0.0006073989436436013,8.68273863224869e-07,0.0003557423617790559,0.0006567004320260857,0.001538319577386554,3.3003360243264997e-07,0.0009801410355435316,0.0017115459495322355,0.00020227591157903776,0.0006428648582917119,0.0007051822923201938,0.0016430075419260597,0.001078580280615336,0.0007156518298548439,0.00204776442547875,0.002181767413496558,0.004086199289050146,0.0019498283632444296,0.002029252067134389,0.0032117777370124644,0.000701415924304305,9.216450381287157e-05,0.0006860483304690027,0.0005242102611786068,0.0017871857774475997,0.0019417659752413502,0.002007235731673012,0.001208839369031821,0.0009523169645205632,0.0020505180406206747,0.0016589099792359762,0.0014276506689666823,2.7976178898638963e-05,0.00219257454437685,0.0002666223851204671,0.0024309732027995236,0.0011011352667782332,0.006719960160204041,0.0038390472248681657,0.00505892988577819,0.00374990205783336,0.004383982045776898,0.0032288606312492604,0.003752258009311192,0.0003839008292472147,0.005415375941533719,0.0038240847445945463,0.004123889101137111,0.00035690600367818464,0.002544233987661173,0.005149766815022411,0.0049696560192115,0.004057576152818272,0.006194806352359852,0.010025181375319134,0.00944255500684946,0.007560273874397651,0.0053086438692218196
0.0,0.0,3.2786943988221664e-07,6.279862149568871e-07,0.0,2.237138331291096e-07,6.294501977137135e-07,2.2172967170254573e-07,0.0,0.0,2.4937681709074494e-07,5.105236650144481e-07,1.3148118935968621e-06,1.595860655016399e-06,1.467965650659388e-06,0.0,2.352943347680523e-07,3.690045274567339e-07,2.247192902674744e-07,2.352943347680523e-07,0.0,2.364068395816659e-07,2.1691990980781924e-07,4.1152379527599914e-07,0.0,5.363240494025962e-07,0.0,0.0010896963277107008,3.8610134539508126e-07,3.602421542352962e-05,0.00014327920447691734,2.2075073116596146e-07,3.5335762580516474e-07,0.0,0.000588388821078947,0.0,3.708180869992439e-05,0.00047022765414758336,0.0009840927100214188,0.000689617286397748,0.0006608320040933137,0.0014457801474061847,0.0002048223921739192,0.00030845173954255334,0.0004580607367426708,0.0008632311741983852,0.00012169329117079359,2.4854567453541027e-05,0.0006798735587367378,0.0013083437873227838,0.0008581495333648101,1.4543599463416433e-06,0.00025456973352145013,1.900749082900231e-05,0.00016645009471661385,0.0005719490530590015,1.13414571818488e-06,0.0018107144944282858,0.0002700783309152208,0.001940319126655491,0.001709125277884364,0.0030749517168081396,0.0010887902435160839,0.0025177953458499548,0.00024385051619525526,0.003583497639284436,0.0030386014633640938,0.0025728059260059317,0.0039017411400794734,0.0024782797479729344,0.002718700417511399,0.0015050503611112433,0.0034388696841048806,0.0021581577486737744,0.0007235545732841506,0.004191797381192033,0.004059699864495708,0.002163804135245005,0.0017410594869288862,0.0014773166689898336,0.0032881762783429995,0.003849085860768238,0.0054578724706205615,0.002860310132453001,0.0012259609446498272,0.0012790386133998879,0.0018547000263323267,0.004171326224043561,0.003856140253202337,0.0037722461237314356,0.00795883288065133,0.0067288648562366625,0.007003957271427803,0.0011770394295252573,0.00872595470522366,0.0033113690922336268,0.008242743029958782,0.0025314328893314766,0.0038865839176829477,0.00022208288602722378
0.0,6.338982246448152e-07,2.4937681709074494e-07,2.597405517973465e-07,2.624674929621666e-07,0.0,3.610116145006672e-07,0.00022598132139057923,3.154579364516571e-07,2.557547545292238e-07,2.3866371106427806e-07,2.3201876965002607e-07,0.0,3.1152698363316777e-07,0.0,5.828771643486252e-05,0.0,0.0,0.0,0.0,2.132197777740568e-07,3.2154396243618325e-07,7.011880584960816e-07,2.7820980651962617e-05,0.0005150563748111592,4.01607505282284e-07,0.0,2.0283989569187724e-07,0.0002909428747024964,0.0,0.0,2.418920082446724e-05,0.0006636488808327494,0.00014002697412401796,5.430069270998423e-07,0.0,0.0005722058292766536,0.0011053159784382618,0.0004480926869490408,2.0790035766120882e-07,0.00022709827326142923,0.00024875902324105777,1.4282372533415665e-06,3.2786943988221664e-07,0.0015262063042814065,0.0005754382649743531,0.0004695701691854084,0.0003371124287153891,0.00037237023600160087,0.0006003533566011079,0.00034342536112021626,0.001745826535243902,0.000649559703476652,0.0019900340227971725,0.0002109950357124553,0.0006761136218081592,6.518862333583657e-06,0.002260906832413281,0.000802713271586828,0.0017063313565056702,0.002092959948740628,0.0003042318262581194,0.0017617489477596724,0.0028877897319257023,0.00024964690170184607,5.494867811871133e-05,0.0010997656704110673,0.0003903519240996681,0.0004235066496097674,0.002630016544323483,0.0046761932977628425,0.0029460896755536406,0.0023583289035034407,0.0024374018701549547,0.0015022183030507304,0.0027262806516222967,0.0055854100858730394,0.001686622735558509,0.0033773216838208124,0.0013579634259888555,0.0028126656676294806,0.0033504849769815177,0.0007648759280673512,0.006040529550428948,0.006106969502889993,0.0022830697958251414,0.003052027653723006,0.0032520641912610897,0.0061325586523367035,0.003437518911462157,0.003008455291813486,0.0008320149189046438,0.008364630590070456,0.00745048448476612,0.004360910942589856,0.007333393746996067,0.004013288033491481,0.009959455758981538,0.008548092761871585,0.006117520124779804
5.293784145314888e-07,2.421309871879088e-07,1.190180151163444e-06,1.6575723714371495e-05,0.00014535136342190894,1.0207778373620447e-05,4.2918586695286996e-07,3.5335762580516474e-07,5.524889985721482e-07,2.4096408861850607e-07,2.5706969187594885e-07,3.3898370006326935e-07,5.527509357772015e-07,5.855979247660855e-05,2.433092425046954e-07,3.210483284548973e-05,2.638525488884812e-07,2.051004626151539e-05,5.655341245269617e-07,0.0004532705611086234,2.247192902674744e-07,2.6954210536754737e-07,1.3482713352571069e-06,5.211707430636533e-07,5.711828508863336e-07,0.0001482632588160149,0.000323352908168208,2.4937681709074494e-07,0.0005339705170625034,6.372298180408464e-07,0.0,0.0002816992937428348,0.0001347201937284099,0.0005158497076035639,4.779854748446748e-07,2.2675756394676218e-07,0.0008350228127546567,1.1997785260813975e-06,0.00012677638247534848,0.0003699986140435934,0.00016722657394984308,0.0005134883090188954,0.000145338168948393,0.0012507456655599276,0.0005596522163604277,3.597552108209809e-05,0.00022946430264992267,0.00032684080771201317,8.847982691390981e-05,0.001040077903107109,0.0005799874101421564,0.002948850534764115,5.380583018829699e-05,0.001651231763156874,0.001255673202316063,0.00033080044783565936,0.0028996159585867208,0.0021856310432313915,0.0003716098618019802,0.0011085339253064344,0.0017803432065754432,0.0009759519489713507,0.0005694051676735578,0.0006904027496502016,0.004247539067434173,0.0007944128718200478,0.0005950267172703586,0.0021095577072319364,0.0009150972116314261,0.0032129487976346,0.004254094102470861,2.7145571262582945e-05,0.004633779853705563,0.002780400524119383,0.0001319478989055579,0.000810847672682763,2.0961164761904456e-05,0.002848174986756723,0.005126417799246729,0.0026013088699901156,0.002857978246122151,0.0026408811951183046,0.0027546040412410387,0.0054098114762034626,0.004218850665414296,0.00025114869104086524,0.003581565567832928,0.006969194751376926,0.006318214430980084,0.003772333305056446,0.008938794946337567,0.0032005089193887937,0.004463568916309824,0.0030406225157939473,0.003326776632200477,0.004681102053513762,0.007365058923703887,0.0031770341652084403,0.004289078963588135,0.007897868856772874
2.680968359027047e-07,2.3094708750606577e-07,0.0,6.595567377361484e-07,6.190317319250052e-07,0.0,3.891060402312689e-07,3.5587263727706025e-07,0.0,1.9801993139240668e-07,5.181370333934597e-07,3.3222652476931603e-07,5.977917440978223e-07,3.1948936142427533e-07,2.1786509610757115e-07,0.0,2.932555522802704e-07,5.719140514784735e-07,6.645704127612473e-07,1.2555928292894977e-06,0.0007185184647927983,2.557547545292238e-07,2.2988525996080992e-07,0.0,2.0876841887889665e-07,0.0,0.0,1.2164646905555492e-06,2.2573382601379468e-07,5.378306662333875e-07,0.0002318278494893544,4.6083112415753937e-07,6.379250695966361e-07,5.210146657968199e-07,0.00047795682234852904,0.00012512819156580853,4.1841126267913966e-07,0.0006751831288521002,1.9417487928919633e-07,0.0002913636296841631,0.0005032242573441065,0.0005991167579635001,4.899175758880752e-07,0.0005704277288529482,0.0003587847146763107,0.00033427425371763476,0.0007289984619851739,0.000495831899519242,0.0001499240220174435,0.0006853827629277202,0.0023757938830395817,0.0008421857366339134,0.000141681958884928,0.0015082714299006368,0.0005483335456062671,0.0015063981438256891,0.0007131424103813352,0.0012802100871885606,2.1881855536170678e-07,0.0009465322173143557,0.0003077222106972719,0.0012171677798198035,0.0034830183323169006,0.001449744499949264,0.0008327410671366306,0.0017733918361405696,0.0006376959994312675,0.00041370438182055096,0.0005384402376535636,0.0040202822826359095,0.002141948299768725,0.003583299421903074,0.0018130359321996883,0.0007119256332549471,0.0026239392246365342,0.0008881939102470117,0.005233249564315546,0.002311419118870929,0.003829822602802956,0.0022805740808997613,0.002374514057833823,0.0004014788859287748,0.00024903527558563194,0.0008454789890538988,0.007643519108924201,0.0049676824727429075,0.0011009668517731725,0.0022232160137221867,0.006698455110005344,0.002201204840041499,0.0039906028222719365,0.0026212562728163678,0.007917646094960169,0.006099955414619756,0.0038111358909886373,0.006556904274493399,0.0020667189732213897,1.9691879659318923e-05,0.00022968114919290816,0.0034542679273168284
0.0,1.24597025443469e-06,3.3003360243264997e-07,0.0,6.188927641331685e-07,2.680968359027047e-07,3.4602145173552926e-07,0.0,2.638525488884812e-07,1.3973935892868408e-06,3.484327607751903e-07,2.375299145750614e-07,0.0,2.2883315164793098e-07,2.2172967170254573e-07,0.0,2.739729454768726e-07,5.74166586788985e-07,5.876099916795631e-07,6.034455483640934e-07,0.0,2.4937681709074494e-07,0.00020487142029616552,2.9154560252890995e-07,2.102925014345225e-05,2.331004441999369e-07,0.00032365531536834597,0.0003463185059547219,2.197803967209246e-07,6.104273176811136e-07,0.0,4.189364203867308e-05,2.0120737923443803e-07,5.432442189631792e-07,4.80306229650262e-07,9.458315196145966e-05,3.1152698363316777e-07,0.00019964084836247113,0.000835056401257236,0.00015690845179188568,3.446839313177095e-05,0.0,5.495190812469363e-05,3.7174806813055283e-07,2.849006703076624e-07,0.0006031654335908067,0.0007191071910398888,0.0009136748971940438,0.00019057607924808924,0.0009111950643562281,0.001266763374177088,0.0009924817303871454,0.002363280004805077,0.0004143138190848953,4.6814782476606895e-07,0.0033967396810730827,0.0016610278886049251,0.0012667632119188466,0.0017690118061537796,0.0012407293247556268,0.0011413973586046967,0.00146453745069089,0.00065905349188297,0.0007383003218639763,0.0028544270553555132,0.0010114946197723683,0.0005099785649718867,0.003522941616714723,0.0018163642264065185,0.0024565440492151655,0.0006813390736013387,0.0008254201326950428,0.0035953117099687794,0.0013153545494609983,6.10000275178249e-05,0.00040377991937189214,0.0010520622640704342,0.003464197558569883,0.0023286041658206083,0.004604812073598771,0.0014676245332423893,0.0003142648772284744,0.0005292137112047005,0.0045349772952904075,0.0003246086666535499,0.0015100159835526603,0.004212743918507417,0.007179463359908785,0.0033438995549614214,0.0017386667678840587,0.006502663800354582,0.0053092224750012785,0.0013164824986195423,0.008532291113845715,0.0075053684159468005,0.010315383759440806,0.0008882881388781957,0.005753714944433338,0.010152522331264454,0.001957008063327337
